# New slice
8 26
9 25
10 24
9 25
10 24
9 25
10 24
9 25
10 24
10 25
9 24
10 25
# New slice
19 40
20 39
21 38
20 37
21 36
21 35
21 34
20 33
19 32
18 31
17 30
17 30
16 29
15 28
14 28
13 27
12 27
11 26
10 25
9 24
# New slice
7 31
7 30
6 29
7 29
8 28
7 27
8 26
9 25
9 24
9 25
10 24
9 25
10 24
9 25
10 24
9 25
10 26
9 25
9 25
9 24
# New slice
6 16
5 17
6 18
5 19
6 19
5 20
6 21
6 21
6 21
7 22
8 23
9 24
9 25
10 24
9 25
10 24
9 25
10 24
9 25
10 24
# New slice
19 25
18 24
17 25
17 24
16 23
15 24
15 24
14 23
13 24
12 25
11 24
11 24
10 25
9 24
10 25
9 24
10 25
9 24
10 25
10 25
# New slice
7 30
6 30
6 29
7 28
8 27
8 27
9 26
10 26
10 25
9 25
10 24
9 24
10 25
9 24
9 24
10 23
9 24
10 24
10 25
9 24
# New slice
29 43
28 42
27 41
27 41
27 40
27 40
26 39
26 39
26 38
26 37
25 36
24 35
23 34
23 33
23 33
22 32
21 31
20 30
20 30
19 29
# New slice
2 26
3 25
4 24
5 23
6 24
7 25
8 24
9 25
10 24
9 25
10 24
9 25
10 24
9 25
9 24
10 25
9 24
9 24
10 25
10 25
# New slice
47 18
46 19
45 20
45 21
44 22
43 23
42 24
41 25
40 26
39 26
38 25
37 24
36 25
35 24
34 25
33 24
32 25
31 25
30 26
29 26
# New slice
2 19
3 20
4 21
5 21
6 22
6 22
7 23
8 24
9 25
10 24
10 24
9 25
10 26
10 26
9 25
10 24
9 25
10 24
9 25
10 24
# New slice
39 2
38 3
37 4
36 4
35 5
34 6
33 7
32 8
31 9
30 10
30 11
29 12
28 13
28 14
27 15
26 16
25 17
24 17
23 18
23 19
# New slice
1 31
1 32
2 31
3 30
4 29
5 28
6 27
7 26
8 26
9 25
10 24
9 25
10 24
9 25
8 24
8 25
9 24
10 25
9 24
8 24
# New slice
11 16
10 17
9 18
8 19
7 20
6 21
7 22
7 23
8 23
8 23
9 24
10 25
10 24
10 24
10 25
9 24
8 24
9 25
10 24
9 25
# New slice
45 23
45 22
44 23
43 24
42 25
41 25
40 25
39 24
39 24
38 25
37 24
36 25
35 24
34 25
33 24
32 25
31 24
30 25
29 26
28 27
# New slice
17 37
18 36
19 35
18 35
19 34
18 33
17 33
16 32
15 31
14 31
14 31
13 31
12 30
11 29
10 28
9 27
10 26
9 25
10 24
10 24
# New slice
17 29
16 28
15 27
15 27
14 26
13 25
12 24
11 25
10 25
11 24
10 25
10 25
9 24
9 25
10 24
10 24
9 25
10 25
9 24
10 25
# New slice
43 19
42 20
41 21
40 22
39 23
38 24
37 25
36 24
35 25
34 24
34 25
33 25
32 25
32 24
31 25
30 26
29 26
28 27
27 28
26 29
# New slice
18 36
19 35
18 34
17 33
16 32
15 32
15 31
15 31
14 30
13 30
13 30
12 30
11 29
10 28
9 27
9 26
9 25
9 24
10 25
9 24
# New slice
32 20
31 21
30 22
29 23
28 24
28 25
27 25
26 25
25 26
24 27
23 28
23 29
22 28
22 28
21 27
20 26
19 25
18 24
17 25
16 24
# New slice
29 15
28 16
28 17
27 18
26 19
25 20
24 21
24 21
23 21
23 22
22 23
21 24
21 24
20 25
19 24
18 25
17 24
16 25
15 24
14 23
# New slice
30 19
29 20
28 21
27 22
26 23
25 24
24 25
23 26
22 27
21 27
20 26
19 25
18 24
18 24
17 25
16 24
15 25
15 24
15 25
15 25
# New slice
4 48
5 47
6 46
6 45
7 44
8 43
9 42
10 41
10 41
11 40
12 39
13 38
14 37
15 37
15 37
15 37
15 36
16 35
16 35
17 34
# New slice
38 26
38 25
37 25
37 25
37 24
37 24
36 25
35 24
35 24
35 25
34 25
33 24
32 25
31 24
30 25
30 26
30 26
29 27
28 28
27 29
# New slice
43 30
43 29
43 28
43 28
42 27
41 26
40 25
39 24
38 25
38 25
37 24
37 25
36 24
35 25
34 24
33 25
33 25
32 25
31 24
30 25
# New slice
42 18
41 18
40 19
39 19
38 20
37 21
36 22
35 23
34 24
33 25
32 24
31 24
30 24
29 25
28 26
27 27
26 28
25 29
24 30
23 29
# New slice
32 42
31 41
30 40
29 39
28 38
27 37
26 37
25 36
24 35
23 35
22 34
22 33
21 32
20 32
19 31
18 30
17 29
16 28
15 27
14 26
# New slice
12 8
11 9
10 10
9 11
9 11
9 11
8 12
9 12
8 13
7 14
7 14
6 15
5 16
6 17
5 18
6 19
5 20
6 21
7 22
8 23
# New slice
45 16
44 17
43 18
42 19
41 20
41 21
40 21
40 22
39 23
38 24
37 25
36 24
35 25
34 24
33 25
32 24
31 25
30 26
29 27
29 27
# New slice
44 22
43 22
42 22
41 23
40 24
40 24
39 25
38 24
37 25
36 24
35 25
34 25
33 24
33 24
32 25
32 25
31 24
30 25
29 26
28 27
# New slice
48 36
47 35
47 34
46 33
45 32
44 32
43 31
43 31
42 30
41 29
40 28
40 28
39 27
38 26
37 25
36 24
35 25
34 24
33 25
32 24
# New slice
25 10
24 11
23 12
22 13
21 14
20 15
19 16
19 16
18 17
17 17
16 18
16 18
15 19
14 20
14 21
13 22
12 23
11 23
10 24
9 24
# New slice
2 3
3 4
3 5
4 6
5 7
6 8
7 9
8 10
9 11
10 12
9 13
8 14
7 15
7 16
6 17
5 18
6 19
5 20
6 20
7 20
# New slice
10 24
9 24
10 24
10 24
9 25
10 24
10 24
9 25
10 24
9 25
10 24
9 25
9 25
10 24
9 25
10 24
9 25
10 24
9 25
10 24
# New slice
20 12
19 13
19 14
18 14
18 15
17 16
16 17
15 18
15 18
14 19
13 20
12 20
11 21
10 22
9 23
9 24
10 25
9 24
10 25
9 25
# New slice
5 48
5 48
6 47
7 46
8 45
9 44
10 43
11 42
12 41
13 40
13 40
14 39
15 38
16 37
17 37
18 36
19 35
18 34
17 33
16 32
# New slice
38 6
37 7
36 8
35 9
35 9
34 10
33 11
33 12
33 13
32 13
31 14
30 15
30 15
29 16
28 17
28 17
27 18
26 19
26 19
25 20
# New slice
38 46
37 46
37 45
36 44
35 43
35 43
34 42
34 42
34 41
34 40
33 40
32 39
31 38
30 37
30 36
29 36
28 35
27 34
26 35
26 34
# New slice
21 34
21 34
20 33
20 33
19 32
18 31
18 31
17 30
16 29
15 28
14 27
13 26
12 25
11 24
10 25
9 24
10 25
10 25
9 24
10 25
# New slice
2 47
3 46
3 46
3 45
4 44
5 43
6 42
7 41
8 40
9 39
10 38
11 37
12 36
13 35
14 34
15 33
16 32
16 32
15 31
15 31
# New slice
2 28
3 27
3 27
4 26
5 25
6 24
7 25
8 25
9 24
10 25
9 25
9 24
10 24
9 25
10 24
9 24
10 25
10 25
9 24
10 25
# New slice
31 17
30 18
30 19
29 20
29 21
28 22
27 23
26 24
25 25
24 26
24 27
23 28
22 29
21 29
21 29
20 28
19 27
18 26
17 25
16 24
# New slice
27 17
26 18
25 19
24 20
23 21
22 21
21 22
21 22
21 22
20 23
19 24
18 24
17 25
16 24
15 25
14 25
13 24
12 25
12 24
12 24
# New slice
26 7
26 8
25 9
24 10
23 11
22 12
21 13
20 14
19 15
18 16
17 17
17 18
16 18
16 18
15 18
15 18
14 19
13 20
13 21
12 22
# New slice
27 13
26 14
25 15
25 15
24 16
23 17
23 17
22 18
21 19
20 19
19 20
18 21
17 22
17 23
16 24
15 25
14 26
13 25
13 24
12 25
# New slice
16 15
15 16
15 17
14 18
13 19
12 20
11 21
10 22
9 23
10 24
9 25
10 24
9 25
10 24
9 25
10 25
9 24
9 25
10 24
9 24
# New slice
2 19
3 20
4 20
4 20
5 21
6 21
7 21
8 22
9 23
9 24
10 25
10 24
9 25
10 24
9 25
10 24
9 25
10 24
10 25
9 24
# New slice
39 42
38 43
37 44
36 43
36 42
36 43
35 44
34 43
33 42
32 41
31 40
30 39
29 38
28 37
27 36
26 35
25 34
25 34
24 33
23 32
# New slice
13 37
13 37
14 36
15 35
16 34
17 33
16 33
16 32
16 31
15 30
14 29
13 28
12 27
11 26
10 25
9 24
10 24
9 24
10 25
9 24
# New slice
29 31
28 32
27 32
26 31
25 30
25 31
24 30
24 29
23 30
22 30
22 30
21 29
20 28
20 28
19 27
18 26
17 25
17 24
17 25
17 24
# New slice
44 26
43 27
42 28
41 27
40 26
39 25
38 24
38 24
38 25
37 24
36 25
36 24
35 25
35 25
34 24
34 24
33 25
32 24
31 25
31 26
# New slice
40 48
39 47
39 46
38 45
37 44
36 45
35 44
34 43
33 42
33 41
32 41
31 41
30 40
29 39
28 38
27 37
26 36
25 36
24 35
23 34
# New slice
22 18
22 19
21 20
20 21
19 22
18 23
17 24
16 25
15 24
14 25
13 24
12 25
12 24
12 25
11 24
10 25
9 24
10 25
9 24
10 25
# New slice
11 46
10 46
11 45
12 44
13 43
14 42
15 41
16 41
16 41
17 41
16 40
17 39
17 39
18 38
19 37
20 36
19 35
18 34
17 33
16 32
# New slice
33 21
32 22
31 23
30 24
29 25
28 26
27 26
26 27
25 28
24 29
24 29
23 30
22 29
21 28
21 27
20 26
19 25
19 25
19 24
18 25
# New slice
43 30
42 29
41 28
40 27
39 26
39 25
38 24
37 24
36 25
36 24
35 25
34 24
33 25
33 25
32 24
31 25
31 26
30 27
29 28
28 28
# New slice
30 48
30 48
29 47
28 46
27 45
26 44
25 43
24 42
24 42
23 41
23 41
24 40
23 39
23 39
23 39
22 39
21 38
20 37
21 36
20 35
# New slice
37 45
36 45
36 44
35 43
34 42
33 41
32 40
31 39
31 38
30 37
29 37
28 36
28 36
27 36
26 35
25 34
25 34
25 33
24 33
23 32
# New slice
5 33
5 32
5 31
5 31
6 31
6 31
7 31
6 31
7 30
6 29
7 28
8 27
9 27
10 26
9 25
10 24
9 25
10 24
9 25
9 25
# New slice
37 41
37 42
36 43
35 44
34 43
33 42
32 41
31 41
31 41
30 40
29 40
29 40
28 39
27 38
26 37
25 36
24 35
23 34
22 33
21 32
# New slice
46 31
45 30
44 29
43 28
42 27
41 26
40 26
39 25
38 24
37 25
36 24
36 24
36 24
35 25
34 26
34 26
34 26
33 25
32 24
31 25
# New slice
35 41
34 42
33 41
33 40
32 39
31 38
30 37
29 36
28 35
27 35
27 34
27 35
26 34
25 33
24 32
24 31
24 31
23 30
22 29
21 28
# New slice
16 6
16 6
15 7
14 8
14 8
13 9
12 10
11 11
10 12
10 12
9 13
8 14
8 14
7 15
6 16
5 17
6 18
6 18
5 19
6 20
# New slice
40 7
39 7
39 7
38 8
37 9
36 10
35 11
34 12
34 13
34 13
33 14
33 14
32 15
31 15
30 14
29 15
28 16
28 16
27 17
26 18
