# New slice
# New slice
3 44
4 43
4 43
5 42
6 41
7 40
8 39
9 38
10 37
9 36
10 35
9 35
9 35
10 34
10 34
9 33
10 32
11 31
11 30
12 29
# New slice
22 16
23 15
24 14
25 13
25 13
25 13
25 12
26 11
27 11
28 10
28 10
29 9
29 8
29 8
30 9
31 8
32 7
33 6
34 5
35 5
# New slice
9 14
9 15
10 16
10 16
11 17
12 18
13 17
14 16
15 15
15 16
16 15
17 14
18 15
18 14
19 14
20 15
21 15
21 14
22 15
23 14
# New slice
42 46
42 45
41 44
40 43
39 42
40 41
39 40
40 39
39 38
40 37
39 36
40 35
40 35
39 34
40 34
39 33
39 33
40 32
39 31
40 30
# New slice
43 14
42 13
41 13
40 13
39 12
39 12
39 12
38 11
37 10
36 9
35 8
34 7
34 7
35 6
35 6
34 5
35 5
35 5
34 5
35 5
# New slice
45 0
45 1
44 2
43 3
43 4
42 5
41 6
40 7
39 8
39 8
39 8
38 7
37 6
36 5
35 5
34 5
34 4
34 5
34 4
34 5
# New slice
10 44
9 43
10 42
10 42
9 41
10 40
9 39
10 38
10 37
9 36
9 35
10 34
11 33
11 32
11 32
11 32
12 31
13 30
14 29
15 28
# New slice
12 44
11 43
10 42
10 42
9 41
10 40
9 39
10 38
10 37
10 36
11 36
11 36
10 35
9 34
10 35
9 34
10 35
10 34
11 33
12 32
# New slice
13 11
14 12
14 12
14 12
15 13
15 13
16 14
17 15
17 15
18 14
18 15
18 15
19 14
20 15
20 16
21 15
22 14
23 15
24 14
25 13
# New slice
15 30
15 29
16 28
17 28
18 27
18 27
19 26
20 25
21 24
22 23
23 22
24 21
25 20
26 19
27 19
28 18
29 18
30 17
31 16
32 15
# New slice
34 6
34 5
35 5
34 5
35 5
34 5
34 5
35 5
34 6
34 5
34 5
35 5
34 5
35 5
34 5
35 5
34 5
35 5
34 5
34 5
# New slice
33 35
34 35
35 34
36 33
37 32
38 31
39 30
40 29
39 30
39 29
38 29
39 30
39 30
38 30
39 29
40 30
39 30
40 29
39 30
40 29
# New slice
3 6
4 7
5 6
5 6
6 5
7 4
7 4
8 5
9 6
9 6
9 6
9 5
10 6
11 7
12 8
13 9
14 10
15 11
16 12
17 13
# New slice
11 4
12 5
13 6
14 7
15 8
16 9
17 10
18 11
19 12
20 13
21 14
22 15
23 14
24 13
25 12
26 11
27 11
28 10
28 10
29 10
# New slice
6 17
7 18
8 19
9 20
10 19
11 18
12 19
12 19
13 18
14 17
15 17
16 16
17 15
18 14
19 15
20 14
20 14
21 15
22 15
22 15
# New slice
33 5
34 5
35 5
34 5
34 4
34 5
35 5
34 5
34 5
34 4
35 4
34 5
35 5
34 5
35 5
34 5
34 4
34 5
34 4
34 5
# New slice
10 20
11 19
12 18
13 17
14 16
14 16
15 16
16 15
17 14
17 14
18 15
19 14
19 14
20 15
20 14
21 15
21 14
21 15
22 15
23 14
# New slice
49 22
48 22
47 21
46 20
45 19
44 18
43 17
42 16
41 15
40 14
39 13
38 12
37 12
36 11
35 10
34 9
35 8
34 7
35 6
34 5
# New slice
24 31
25 30
26 29
27 28
28 27
29 26
29 26
30 26
31 25
32 24
33 23
34 22
35 21
34 20
34 19
33 18
32 17
31 16
32 15
33 14
# New slice
43 43
42 42
41 41
40 40
39 39
39 39
40 38
40 37
39 36
38 35
38 34
39 34
40 34
39 33
40 33
39 33
40 32
40 32
39 31
40 30
# New slice
48 34
47 34
47 33
46 32
45 31
44 30
44 29
43 30
42 29
41 30
40 29
40 30
39 30
40 29
40 30
40 31
39 30
39 29
39 30
39 30
# New slice
39 47
40 46
39 45
40 44
39 43
39 43
39 43
40 42
39 42
40 41
39 40
40 39
39 38
40 37
39 36
40 35
39 34
40 33
39 32
40 31
# New slice
12 35
11 34
10 33
11 32
12 32
12 31
13 30
13 30
14 29
15 28
16 27
17 26
18 26
19 25
20 24
20 24
21 23
22 22
22 22
23 21
# New slice
40 14
39 13
38 12
37 11
36 10
35 9
35 8
34 7
34 6
34 5
34 4
34 5
34 6
34 5
34 6
34 5
34 6
34 5
35 5
34 5
# New slice
29 5
30 6
31 5
31 5
31 5
32 4
33 5
34 5
35 5
35 6
34 6
34 5
35 5
34 5
34 6
34 5
35 5
34 5
33 5
34 5
# New slice
26 6
27 7
28 8
29 8
30 9
30 9
31 8
32 7
32 6
33 6
33 6
33 6
34 5
35 5
34 5
35 5
34 5
34 4
34 5
34 4
# New slice
8 15
9 16
10 17
11 18
12 19
12 19
13 18
14 17
15 16
14 17
14 17
15 16
16 15
16 15
16 15
17 14
18 15
19 14
20 15
21 15
# New slice
7 22
7 21
8 20
9 19
10 18
11 19
12 19
13 18
14 18
14 18
15 18
16 17
17 16
18 16
19 15
20 15
21 15
22 15
23 14
24 14
# New slice
36 44
37 43
37 42
37 42
38 41
38 41
38 40
39 39
40 38
39 37
40 36
39 36
40 35
41 34
41 33
40 32
39 32
39 32
40 32
40 32
# New slice
7 21
8 20
9 19
10 18
11 18
12 19
13 18
14 17
15 16
15 16
16 15
17 14
18 15
19 14
20 14
21 15
22 16
23 16
24 15
25 14
# New slice
1 40
2 39
2 38
3 38
4 38
5 38
6 37
7 36
8 36
9 35
10 34
11 33
12 32
13 31
14 30
15 29
16 28
16 27
16 26
17 25
# New slice
33 35
34 34
35 33
36 33
36 32
37 31
37 31
37 31
37 31
38 30
39 29
38 30
39 30
40 29
39 30
39 29
39 30
40 29
40 30
39 30
# New slice
16 35
17 34
18 33
19 32
19 31
20 31
20 30
21 29
22 28
23 27
24 26
25 25
26 25
27 24
28 23
29 22
30 21
31 20
30 19
29 18
# New slice
24 25
24 24
25 23
26 22
26 22
27 21
27 21
28 20
29 19
30 18
29 18
29 18
30 17
31 16
32 15
33 14
34 14
34 14
33 13
33 13
# New slice
20 12
21 12
22 13
23 14
24 13
25 12
26 11
27 10
28 9
29 8
30 9
31 8
31 7
32 6
33 5
34 5
35 5
34 6
34 5
35 5
# New slice
42 7
41 8
40 9
39 8
38 7
38 7
37 6
36 5
36 6
35 5
34 5
34 5
34 5
34 5
35 5
34 5
35 5
34 5
34 4
33 4
# New slice
46 21
46 21
45 20
44 19
44 19
43 18
42 17
42 16
41 15
40 14
40 14
39 13
38 12
37 11
36 10
36 10
35 10
36 9
35 8
35 7
# New slice
8 28
9 27
10 26
11 25
11 24
12 23
13 22
13 21
14 20
15 19
16 18
16 17
16 16
17 15
18 16
18 16
19 15
19 15
20 14
21 15
# New slice
27 46
28 46
29 45
30 44
31 43
32 42
32 41
33 40
34 39
35 39
35 38
35 37
36 36
36 36
36 35
36 35
37 35
38 34
39 33
40 32
# New slice
32 24
33 23
33 23
34 22
35 21
35 21
34 21
33 20
32 19
31 18
30 17
29 16
29 16
29 15
30 14
31 13
31 12
32 11
33 10
34 9
# New slice
23 32
24 31
25 30
26 29
27 28
28 28
29 27
30 26
30 26
31 25
32 24
32 23
33 22
34 21
35 20
34 19
33 18
32 17
31 16
32 15
# New slice
4 33
5 32
6 31
7 30
8 29
9 28
10 27
11 26
12 25
13 25
14 24
15 23
16 22
17 21
18 20
18 19
19 18
20 17
21 16
22 16
# New slice
43 49
42 49
41 49
41 48
40 47
39 46
40 45
39 45
40 44
41 43
40 42
39 41
40 40
40 40
39 39
39 38
40 37
40 37
39 37
40 36
# New slice
19 38
20 37
21 36
22 35
22 34
23 33
24 32
25 31
26 30
26 30
27 29
28 28
29 27
29 26
30 25
31 24
32 23
33 22
34 21
33 20
# New slice
30 47
31 46
32 46
33 46
34 45
35 44
36 43
37 42
37 41
38 40
39 39
39 39
40 39
39 38
39 38
40 37
40 36
40 36
39 35
40 34
# New slice
43 13
42 12
42 11
41 10
40 9
39 9
39 8
38 7
37 6
36 5
36 5
35 5
34 5
35 5
34 5
34 6
34 5
35 5
35 6
34 5
# New slice
15 36
14 35
13 34
12 33
12 33
13 32
13 32
14 31
15 31
16 30
16 30
17 29
17 29
18 29
19 28
20 27
21 26
22 25
23 24
24 23
# New slice
6 27
6 27
6 27
7 26
8 25
9 24
10 23
10 22
11 21
12 20
13 19
14 18
15 17
16 16
17 15
18 14
19 15
20 14
20 14
20 15
# New slice
49 40
48 40
47 39
46 38
45 37
44 36
43 35
42 34
41 33
40 32
39 32
39 31
40 30
40 31
39 30
39 29
39 30
40 29
39 30
40 29
# New slice
39 0
39 1
39 2
38 3
37 4
36 5
35 5
35 4
34 5
35 5
34 5
35 5
34 5
33 6
34 5
34 4
34 5
34 6
34 6
35 6
# New slice
30 36
30 35
31 34
32 33
33 32
34 31
35 30
36 29
37 29
38 28
39 29
39 30
40 29
39 30
40 29
39 29
39 30
39 31
40 30
39 30
# New slice
26 12
26 11
27 10
28 10
29 9
29 9
30 8
31 8
32 7
33 6
34 5
35 5
34 5
35 5
34 5
34 5
35 5
34 5
35 5
34 5
# New slice
9 36
10 35
9 34
10 35
10 34
11 33
12 32
13 31
14 30
14 29
15 28
16 27
17 26
18 26
19 25
20 24
21 23
22 22
23 22
24 21
# New slice
48 7
47 8
46 9
45 9
44 10
43 9
42 10
41 9
40 8
39 9
38 8
37 7
37 6
36 5
36 6
35 5
35 4
34 5
35 5
34 5
# New slice
22 8
22 8
23 9
24 10
25 10
26 11
27 10
28 9
28 8
29 9
30 9
31 8
32 7
33 6
34 5
34 6
34 5
35 5
34 5
35 5
# New slice
41 42
40 41
39 40
40 39
40 39
39 38
40 37
39 36
40 36
41 35
40 35
39 34
40 33
39 32
39 31
39 30
39 30
39 30
40 29
40 30
# New slice
30 26
30 26
31 25
31 24
32 23
33 22
34 21
33 20
32 20
31 19
30 18
30 17
31 16
32 15
33 14
33 14
34 13
35 13
35 13
36 12
# New slice
43 49
43 48
42 47
41 46
40 45
40 44
40 44
39 43
40 42
40 41
39 40
40 39
39 38
38 37
39 36
40 36
39 35
40 34
39 33
39 33
# New slice
31 23
32 22
32 21
33 20
32 19
31 19
31 19
30 18
30 17
31 16
32 15
33 14
34 13
34 12
34 12
34 11
35 10
34 9
34 8
34 8
# New slice
1 8
2 9
3 10
4 11
5 12
6 13
7 14
7 15
8 16
9 17
10 17
11 18
11 19
12 20
13 19
14 18
15 17
16 16
17 15
18 14
# New slice
15 0
15 1
16 2
17 3
18 4
19 5
20 6
21 7
22 8
23 8
24 9
24 10
25 11
26 12
27 11
28 10
29 9
30 8
31 7
32 6
# New slice
21 44
21 43
22 42
23 42
24 41
25 40
26 39
27 38
28 37
29 36
29 35
30 34
31 33
32 32
32 31
33 30
34 29
34 29
35 30
35 29
# New slice
23 10
24 11
24 11
25 12
26 11
26 11
27 10
28 9
29 8
30 9
31 8
32 7
33 6
34 5
35 5
34 5
35 5
35 4
34 5
34 5
# New slice
12 24
13 24
14 23
15 22
16 21
17 20
17 20
18 19
18 19
19 19
19 18
20 17
21 16
22 15
22 14
22 15
23 15
24 14
25 13
25 13
# New slice
19 4
20 5
21 6
22 6
23 7
24 8
25 9
26 10
27 10
27 10
27 9
28 10
29 9
30 8
30 7
31 6
31 7
32 6
33 5
33 6
# New slice
22 44
23 43
24 42
25 41
25 41
25 41
26 40
27 39
28 38
29 37
30 37
31 36
32 35
33 34
33 33
34 32
35 31
36 30
37 29
37 29
# New slice
32 39
32 38
32 38
33 37
34 36
35 35
35 35
36 34
37 33
37 32
38 32
39 31
40 30
39 30
40 29
39 30
40 29
39 30
40 29
40 30
# New slice
25 35
26 34
27 33
28 32
29 31
30 30
30 29
30 28
31 27
31 27
32 26
32 26
33 25
34 24
34 24
34 23
35 22
35 21
34 20
33 19
# New slice
6 36
7 35
8 34
8 34
9 34
10 35
10 34
10 34
11 33
12 32
12 32
13 31
14 30
15 29
16 28
17 27
17 26
17 25
17 24
18 23
# New slice
14 9
15 10
16 11
16 12
17 12
18 13
19 14
19 15
20 14
20 15
20 16
21 15
22 15
23 14
24 14
25 13
26 12
27 11
28 10
28 10
# New slice
42 10
43 11
42 10
42 9
41 10
40 9
39 9
38 9
38 8
37 7
36 6
36 6
36 5
35 5
35 5
34 5
34 6
34 5
35 5
35 6
# New slice
9 25
10 24
10 23
11 23
12 22
13 21
14 21
15 20
16 19
17 18
18 17
19 16
20 15
21 15
22 15
23 14
24 13
25 12
25 12
25 11
# New slice
5 16
6 17
7 18
8 18
9 19
10 18
11 19
12 18
13 17
14 16
15 15
16 16
16 15
17 14
18 15
19 14
20 15
21 15
22 15
23 14
# New slice
4 28
5 27
6 26
7 25
7 25
8 25
9 24
10 23
11 22
12 21
13 20
14 19
15 18
16 18
17 17
18 16
19 15
20 14
20 15
21 15
# New slice
38 43
39 42
39 42
40 41
39 40
40 39
40 38
39 37
40 37
40 36
40 36
39 35
39 35
40 34
40 34
39 33
40 32
39 31
40 30
39 30
# New slice
37 44
38 43
39 42
40 41
39 40
40 40
39 39
40 38
39 37
40 36
39 36
40 35
39 34
40 33
39 32
40 31
39 30
40 29
39 30
40 29
# New slice
2 22
3 21
4 21
4 21
5 20
5 20
5 20
6 20
7 19
8 20
8 20
9 19
9 18
10 19
11 18
12 19
13 18
14 17
15 16
16 15
# New slice
45 11
44 10
43 9
42 10
42 9
41 10
40 9
39 8
38 7
37 7
37 6
36 5
35 5
36 5
35 5
35 6
34 5
35 5
34 5
33 5
# New slice
39 28
40 29
39 30
40 29
39 30
40 29
39 30
40 29
40 29
39 30
40 29
39 30
40 29
39 30
40 29
40 30
40 29
39 30
40 29
39 30
# New slice
15 49
14 49
14 48
15 47
15 47
16 46
17 45
16 44
15 43
15 42
14 41
13 40
12 39
11 38
10 37
9 36
10 35
9 34
10 35
9 34
# New slice
39 33
40 32
40 32
40 31
40 30
39 30
40 29
39 29
38 29
39 30
40 29
39 30
39 30
40 29
40 30
39 30
40 30
39 30
40 30
39 30
