# New slice
21 19
21 20
20 21
19 22
# New slice
28 11
28 11
27 12
27 12
26 13
25 13
24 14
23 15
22 16
21 17
20 18
19 19
18 20
17 21
16 22
15 23
15 23
14 24
13 25
12 26
# New slice
10 8
9 9
10 10
9 11
10 12
11 12
12 13
13 14
13 15
14 16
15 16
14 17
15 17
14 17
14 18
15 19
14 20
15 21
14 21
13 21
# New slice
6 33
6 32
7 31
8 30
8 30
9 29
9 28
10 29
9 29
9 30
10 29
9 29
9 28
10 29
10 29
9 29
10 29
10 30
10 29
10 28
# New slice
20 28
19 29
18 30
17 31
16 32
15 33
15 33
14 32
14 32
13 31
12 30
11 29
11 30
10 30
10 30
10 30
11 30
10 29
10 30
10 29
# New slice
21 27
20 28
19 28
19 29
19 29
18 30
17 31
16 32
15 33
14 32
14 31
13 30
12 29
11 30
10 29
10 29
10 30
11 30
10 29
10 29
# New slice
4 33
4 33
5 32
5 31
6 30
6 30
7 29
8 30
9 29
9 28
10 29
9 29
10 29
10 29
10 28
11 28
11 29
10 29
9 29
10 29
# New slice
26 42
25 41
24 40
23 39
22 39
21 38
20 37
19 36
18 36
17 35
16 34
16 33
15 34
14 33
13 32
12 31
12 30
11 29
10 29
10 29
# New slice
26 47
25 46
25 46
24 45
23 44
22 43
22 42
21 41
20 40
20 39
20 38
19 38
18 37
17 36
17 35
16 34
15 33
14 32
13 31
13 30
# New slice
45 36
45 36
44 35
43 34
42 33
41 32
41 31
40 31
39 30
38 30
37 29
36 28
36 27
35 28
34 27
33 28
32 28
31 29
30 30
29 31
# New slice
37 7
37 8
36 9
35 10
34 11
34 11
33 12
32 13
31 14
31 15
30 16
30 17
29 18
28 19
27 20
26 21
25 22
25 23
24 23
23 24
# New slice
18 23
17 24
16 25
15 26
14 27
13 27
13 28
12 29
11 30
10 30
10 29
9 29
9 30
10 29
10 28
9 28
10 29
9 29
10 29
9 29
# New slice
14 15
14 16
15 17
14 18
15 18
14 19
15 20
14 21
15 22
15 23
15 24
14 25
13 26
12 27
11 28
10 29
10 28
10 29
9 29
9 29
# New slice
41 48
40 47
40 47
39 46
38 45
37 44
36 43
35 42
34 41
33 40
32 39
31 38
30 38
29 37
28 36
27 35
26 34
25 33
25 33
24 34
# New slice
20 27
19 27
18 28
17 29
17 29
16 29
15 30
15 31
15 31
14 32
13 31
12 30
11 29
10 29
9 29
10 29
9 29
10 29
9 29
10 29
# New slice
42 13
42 14
42 14
42 15
41 16
40 17
39 17
39 18
38 19
38 19
37 19
36 19
35 20
34 21
33 22
33 23
32 24
32 25
31 26
30 27
# New slice
1 2
1 3
2 4
3 5
4 6
5 7
6 7
7 8
8 9
8 10
9 10
10 11
9 12
9 12
10 13
11 14
12 15
13 16
13 16
14 17
# New slice
49 31
49 32
48 32
48 31
47 31
46 30
45 29
44 28
43 27
43 27
42 26
41 25
41 25
41 24
40 24
39 23
38 22
37 23
37 23
36 23
# New slice
9 41
10 40
11 39
12 38
13 37
14 36
15 35
14 34
13 33
12 33
11 32
10 31
10 30
10 29
9 29
10 29
9 29
9 29
9 28
10 29
# New slice
38 8
37 8
36 8
35 8
35 8
34 9
33 10
32 11
32 11
31 12
30 13
29 14
28 15
28 15
27 16
26 17
25 18
24 19
23 20
22 21
# New slice
27 14
26 15
25 15
25 16
24 17
23 18
22 19
21 20
20 20
19 21
19 22
18 23
18 23
17 24
16 25
15 26
15 27
14 27
13 28
12 29
# New slice
44 35
43 34
42 34
41 33
40 32
39 31
38 30
38 29
37 29
36 28
35 27
34 28
33 29
32 30
31 30
30 31
29 32
28 32
27 33
26 34
# New slice
47 44
46 44
45 43
44 42
43 41
42 40
41 39
40 38
39 37
38 37
37 36
37 36
36 35
35 35
34 35
34 34
33 33
32 32
32 31
31 30
# New slice
27 20
26 21
26 21
25 22
24 22
23 23
22 24
22 25
21 26
20 27
19 28
18 29
18 29
17 30
17 30
16 31
15 32
15 32
15 32
15 33
# New slice
32 5
31 6
31 6
30 7
29 8
28 9
27 10
26 10
25 11
24 12
23 13
23 14
23 15
23 16
22 16
21 17
20 18
20 18
20 18
19 19
# New slice
31 45
30 44
29 43
28 42
28 41
28 40
27 39
26 38
25 37
24 36
23 35
23 34
22 35
21 34
20 35
19 34
18 35
17 35
17 34
16 34
# New slice
20 2
20 2
19 3
20 4
19 5
20 6
19 7
20 8
19 9
20 10
19 11
20 12
19 13
18 14
17 15
17 15
17 16
16 17
15 18
14 19
# New slice
22 42
21 41
21 41
20 40
19 39
19 38
18 38
18 38
17 37
16 36
15 35
15 35
14 34
13 33
12 32
11 31
11 30
10 29
9 29
10 29
# New slice
16 46
15 45
15 44
14 43
15 42
14 41
14 40
15 39
14 38
14 37
15 36
14 35
13 34
12 33
11 32
11 32
10 31
10 30
10 29
9 29
# New slice
5 39
4 38
3 37
4 36
5 35
6 35
7 34
8 33
9 33
10 32
9 31
10 30
10 29
10 29
11 29
11 30
10 29
9 29
10 29
10 28
# New slice
21 1
20 2
20 2
20 3
19 3
20 4
19 4
19 5
20 6
19 7
20 8
19 9
20 10
19 11
20 12
19 13
18 14
17 14
16 15
15 16
# New slice
5 44
6 44
6 44
7 43
8 43
8 43
8 42
9 41
10 40
11 40
12 40
13 40
14 39
14 39
15 38
14 37
15 36
15 35
14 34
13 33
# New slice
33 33
32 33
32 33
31 32
31 32
30 32
29 31
28 32
27 33
26 34
25 35
24 34
23 35
22 34
22 35
21 34
20 35
20 34
20 34
19 35
# New slice
23 29
22 30
21 30
20 31
20 31
19 32
19 32
18 33
18 33
17 34
16 33
15 33
14 32
13 31
13 31
12 30
11 29
11 29
10 29
10 29
# New slice
0 11
0 11
1 11
0 11
1 11
1 12
1 12
1 12
1 13
1 13
0 14
0 15
1 15
1 15
1 15
0 16
1 16
0 16
1 16
0 16
# New slice
13 34
13 33
13 32
12 31
11 30
10 29
9 29
10 29
9 29
10 29
9 29
10 29
9 29
10 29
9 29
10 29
9 29
10 29
9 29
10 29
# New slice
19 43
18 42
17 41
16 40
15 39
14 38
15 37
15 37
14 36
15 35
14 34
14 33
14 33
13 32
12 31
11 30
11 30
10 29
10 29
9 29
# New slice
10 48
11 47
12 46
13 45
13 45
13 45
13 45
13 44
14 43
15 42
14 42
15 41
15 41
14 40
14 39
14 38
13 37
14 36
15 35
14 34
# New slice
17 33
16 34
15 33
14 32
14 32
13 31
13 30
12 29
11 29
11 30
10 29
9 29
9 30
10 29
9 29
10 29
9 29
10 29
9 29
10 29
# New slice
19 25
18 26
17 27
16 28
15 29
14 30
13 31
13 31
12 30
11 29
10 29
9 29
10 29
10 30
10 29
9 29
9 29
10 28
10 29
9 29
# New slice
13 5
12 6
11 6
10 7
9 7
10 8
9 8
10 9
10 9
9 10
10 11
9 12
9 13
9 13
10 14
11 15
11 15
12 16
13 17
14 18
# New slice
31 31
30 30
30 30
29 31
28 32
27 33
26 34
25 35
24 36
23 35
22 34
22 35
21 34
20 35
19 34
18 35
18 34
17 35
16 34
15 33
# New slice
23 16
22 16
21 16
20 17
20 18
19 19
18 20
18 20
17 21
17 21
16 22
15 23
14 24
14 24
13 25
12 26
11 27
10 28
10 28
10 29
# New slice
13 15
14 16
15 17
14 18
15 19
14 20
15 21
14 22
13 23
12 24
12 25
11 26
10 27
9 28
10 29
10 28
10 29
9 29
10 29
9 29
# New slice
39 20
38 21
37 22
36 23
35 24
34 25
33 26
32 27
31 28
30 28
29 29
28 30
27 31
26 32
25 33
24 34
23 35
22 34
22 34
21 35
# New slice
24 4
23 5
22 6
21 6
20 7
19 8
20 9
19 10
20 11
19 12
18 13
17 14
16 15
15 16
14 17
15 18
14 19
15 20
14 21
15 22
# New slice
40 28
39 27
38 27
37 26
36 25
35 26
35 26
35 27
34 28
33 29
32 30
31 31
30 30
29 31
28 31
27 32
27 32
26 33
25 34
24 35
# New slice
14 0
14 1
15 2
16 3
17 3
17 3
17 4
18 5
19 6
20 6
19 7
20 8
19 9
20 10
19 11
19 12
19 13
19 13
19 13
18 14
# New slice
32 5
31 6
30 7
30 8
29 9
28 10
27 11
26 12
25 13
24 13
23 14
22 15
21 16
20 17
19 18
18 18
17 19
16 20
15 21
15 21
# New slice
9 18
10 19
11 20
12 21
13 21
14 22
13 23
12 24
12 24
12 24
11 25
10 26
9 27
10 28
11 28
10 28
10 29
9 29
9 30
10 29
# New slice
45 11
44 12
43 12
43 12
42 13
41 14
40 15
39 16
38 17
37 18
36 19
35 20
34 20
33 21
33 21
32 22
31 23
30 24
29 25
28 26
# New slice
15 24
14 24
13 25
12 26
12 26
11 27
10 28
10 29
9 29
9 29
9 28
10 29
9 29
10 29
9 29
9 30
10 29
10 30
10 29
9 29
