#Observed Trajectory.
17 27
16 28
16 27
15 27
14 27
13 27
11 27
12 26
11 26
10 26
9 26
8 26
#Observed Trajectory.
25 16
24 16
24 16
24 16
23 16
23 15
22 15
22 16
21 17
21 16
20 16
19 16
18 17
18 18
17 18
16 19
16 19
15 19
15 19
15 18
14 19
13 19
13 20
12 20
11 20
11 20
11 21
10 22
9 23
9 24
8 24
7 25
6 26
5 26
4 28
3 29
2 30
1 30
0 30
0 29
#Observed Trajectory.
3 11
2 11
1 11
1 12
0 13
1 12
1 12
1 13
0 13
1 13
0 13
0 13
1 13
0 13
0 12
1 12
0 12
1 12
1 12
0 12
0 12
0 12
2 12
1 12
1 12
0 11
1 11
0 10
1 11
0 11
0 11
1 11
0 11
0 12
1 12
1 12
0 12
1 12
1 11
0 11
#Observed Trajectory.
19 19
18 19
17 19
17 19
15 19
13 19
14 20
14 21
13 21
12 21
11 21
10 22
9 23
8 24
7 25
6 26
5 27
4 28
3 29
2 29
1 31
0 30
0 31
1 31
0 30
1 30
0 30
1 30
0 30
1 29
0 30
0 29
1 29
0 30
1 30
0 30
0 29
1 29
0 30
1 30
#Observed Trajectory.
30 25
29 23
28 24
27 24
27 23
26 23
26 24
25 24
25 24
24 24
23 25
23 26
22 26
22 25
22 25
22 25
20 25
20 26
19 26
18 26
18 26
17 26
17 26
16 27
16 26
15 26
14 26
13 26
11 26
10 26
10 26
9 27
8 25
7 26
6 27
6 27
6 27
5 28
4 29
5 30
#Observed Trajectory.
33 18
32 18
31 18
32 19
32 19
31 19
30 19
29 19
28 19
27 18
27 19
26 19
25 19
24 19
25 18
23 18
22 18
21 18
21 18
20 18
19 18
18 18
17 18
16 19
15 19
15 18
14 19
13 19
12 19
11 20
10 21
9 23
8 23
7 23
6 24
5 25
4 26
3 27
2 28
1 29
#Observed Trajectory.
44 48
44 47
43 46
42 46
42 46
41 45
41 44
41 45
40 45
39 44
39 44
38 43
38 43
37 43
37 42
36 42
36 43
35 42
34 41
33 41
32 41
31 40
30 40
29 39
27 39
27 39
26 39
26 41
25 39
24 40
23 38
22 38
21 38
20 37
20 36
19 36
18 35
17 35
17 36
16 35
#Observed Trajectory.
48 8
48 7
47 7
48 6
45 6
46 6
45 5
44 5
44 6
43 6
43 6
42 5
41 6
41 6
41 6
40 5
39 5
39 4
40 4
39 5
39 6
40 6
39 6
40 6
40 5
39 5
39 5
40 5
40 4
39 5
40 5
39 5
39 5
40 5
38 5
39 5
40 5
39 5
39 5
40 5
