# New slice
40 20
40 21
39 20
40 20
39 20
39 20
39 20
40 20
40 20
39 20
40 20
39 20
39 21
38 21
# New slice
14 2
13 3
13 3
12 4
12 4
12 5
11 6
10 7
10 7
9 8
8 9
7 9
6 9
5 9
4 9
5 9
4 9
5 9
4 9
4 8
5 8
5 9
4 9
5 9
5 9
4 9
5 9
4 9
5 9
4 9
5 9
5 9
4 9
4 8
5 8
4 9
4 9
5 9
4 9
5 9
# New slice
47 41
46 40
46 39
45 38
44 38
43 38
44 37
45 36
45 36
44 35
45 34
44 33
43 32
42 31
41 30
41 29
40 28
39 28
38 28
38 27
37 26
36 25
37 24
38 23
38 23
39 22
39 22
39 21
39 20
38 20
38 19
39 20
40 20
40 19
39 20
39 20
39 19
40 19
40 20
39 19
# New slice
48 48
47 47
47 46
46 45
45 44
45 43
44 42
43 41
42 40
42 40
41 39
42 38
43 37
43 36
44 35
45 34
44 33
43 32
43 32
42 32
41 32
41 31
41 31
40 30
39 29
38 28
37 27
36 26
37 25
37 25
37 24
38 23
39 22
38 21
39 20
40 20
39 20
40 20
39 20
40 20
# New slice
39 18
39 19
39 20
40 20
40 19
39 19
38 19
39 20
40 20
39 20
40 20
39 20
39 20
40 20
39 20
39 21
39 20
40 20
39 20
40 20
40 19
39 20
40 20
40 21
40 20
39 20
39 21
39 20
40 20
39 20
40 20
40 20
40 19
39 20
39 20
40 20
40 19
40 20
40 20
39 20
# New slice
12 18
12 17
12 16
11 15
10 14
9 13
8 12
8 11
7 10
7 9
7 9
6 9
5 9
6 9
5 9
5 8
4 9
4 9
5 9
6 9
6 8
5 9
4 9
5 9
5 10
4 10
3 10
4 10
5 10
4 10
5 10
4 10
5 10
4 10
5 10
4 10
4 10
5 10
4 10
4 9
# New slice
43 22
43 21
42 20
41 20
40 20
39 20
40 20
39 20
38 20
39 20
40 20
39 20
40 20
39 20
39 19
39 20
40 20
41 20
40 20
39 20
39 21
39 21
39 20
40 20
40 19
39 20
40 20
39 20
39 21
39 20
40 20
39 19
39 20
40 20
39 21
39 21
38 21
39 20
40 20
39 20
# New slice
24 26
25 26
26 26
26 25
27 25
28 25
29 25
29 24
30 24
31 24
32 24
33 24
34 24
34 24
35 23
36 22
37 21
38 20
39 19
39 20
40 20
39 20
39 19
39 20
39 21
38 21
39 20
39 20
39 19
39 20
40 20
39 20
39 20
39 19
39 20
40 20
39 20
39 19
38 19
39 20
# New slice
6 20
5 19
4 19
3 18
2 17
3 16
2 15
2 15
3 14
3 14
4 13
5 12
4 11
5 11
4 10
3 10
4 10
4 10
5 10
4 10
5 10
4 10
5 10
5 11
4 11
5 11
4 10
5 10
4 10
5 10
4 10
4 9
5 9
4 9
5 9
5 10
5 10
4 10
4 9
5 9
# New slice
26 32
27 31
28 30
29 29
30 28
30 27
30 26
31 26
32 25
33 24
34 23
35 22
36 21
37 21
37 20
37 19
38 19
39 20
40 20
39 20
40 20
39 20
39 21
40 21
39 20
39 21
39 20
40 20
39 20
40 20
39 20
39 19
39 19
39 20
39 21
40 21
40 21
40 20
39 20
40 20
# New slice
47 38
46 37
45 36
44 35
45 34
45 34
44 34
43 33
42 32
41 31
40 30
39 29
38 28
37 28
37 27
36 26
36 26
37 26
36 25
37 25
38 24
38 23
39 23
38 22
39 21
39 20
40 20
39 20
39 20
40 20
40 21
39 20
40 20
39 20
40 20
39 20
39 19
39 20
40 20
40 20
# New slice
14 10
13 10
13 10
12 10
11 10
10 10
9 10
8 10
7 10
6 10
5 10
4 10
4 11
4 11
4 11
4 11
5 11
4 10
4 11
5 11
4 10
5 10
5 9
4 9
5 9
5 8
4 9
5 9
5 10
6 10
5 10
4 10
5 10
4 10
5 10
5 11
6 11
6 10
5 10
4 10
# New slice
6 11
6 11
6 11
6 11
5 10
5 10
4 9
5 9
4 9
5 9
5 9
4 9
5 9
6 9
6 9
5 10
5 11
5 10
5 9
4 9
4 9
5 9
4 9
5 9
5 8
4 9
4 9
5 9
4 9
5 9
4 9
4 9
5 9
4 9
5 9
4 9
3 9
4 9
4 10
5 10
# New slice
5 48
6 48
6 47
5 46
4 45
3 44
3 44
2 44
1 43
0 42
1 42
1 42
2 42
3 42
3 42
4 41
5 40
6 39
7 38
8 38
9 37
8 36
8 35
9 35
10 35
9 34
10 34
11 34
11 33
11 32
10 31
11 30
11 30
11 30
12 29
13 28
13 27
14 27
15 26
14 25
# New slice
39 31
38 30
37 29
37 29
36 29
35 28
34 27
35 27
36 26
37 25
38 25
37 24
38 23
38 22
38 21
39 20
40 20
40 21
39 20
40 20
39 20
40 20
39 20
40 20
39 20
40 20
40 19
39 20
40 20
39 20
40 20
40 20
40 19
39 19
39 19
39 20
40 20
39 20
39 20
39 19
# New slice
6 22
6 22
6 21
5 20
4 20
4 19
3 19
2 18
2 18
1 17
1 16
2 15
2 15
3 14
4 13
5 12
5 12
4 11
5 11
4 10
5 10
4 10
4 11
3 10
3 9
4 9
4 8
5 9
4 9
4 10
5 10
4 10
5 10
4 10
4 11
5 11
5 11
5 11
4 10
5 10
# New slice
31 10
32 11
33 12
34 13
35 14
36 15
37 15
38 16
39 17
40 17
39 18
39 19
40 19
39 20
40 20
39 20
40 20
39 20
40 20
39 20
40 20
39 20
39 21
39 20
40 20
39 20
40 20
39 20
40 20
39 20
40 20
39 20
40 20
39 20
40 20
39 20
40 20
39 20
39 21
40 21
# New slice
28 31
29 30
30 29
31 28
32 28
32 28
33 27
34 26
35 25
35 25
36 24
36 24
37 23
38 22
39 21
39 20
40 20
39 20
40 20
39 20
39 19
38 19
39 20
40 20
39 20
40 20
40 19
39 20
40 20
39 20
40 20
40 19
39 20
40 20
39 20
40 20
40 19
40 20
39 21
40 20
# New slice
29 46
28 45
27 44
26 44
26 43
26 42
25 41
24 40
23 39
22 38
21 37
20 36
19 35
18 34
19 33
19 32
18 31
19 30
18 29
17 28
16 27
15 26
14 25
13 24
14 24
15 24
15 24
16 24
16 23
15 22
14 22
13 21
13 20
13 20
13 20
12 20
12 19
11 18
11 18
10 18
# New slice
6 3
5 4
4 5
4 5
5 6
5 7
5 7
4 8
4 8
5 8
4 9
5 9
5 8
5 9
4 9
5 9
4 9
4 8
4 7
5 8
4 9
4 10
5 10
5 10
4 10
4 10
4 9
5 9
4 9
5 9
5 10
4 10
4 9
5 9
4 9
5 9
4 9
5 9
4 9
5 9
# New slice
24 10
23 10
22 10
21 10
20 10
20 10
19 10
18 10
17 10
16 10
16 9
15 9
15 9
14 9
14 8
13 8
12 8
11 8
11 8
10 8
9 9
8 9
7 9
6 9
5 9
5 10
5 10
5 11
4 11
4 10
5 10
5 9
4 9
4 8
5 8
4 9
5 9
5 9
5 10
4 10
# New slice
23 1
22 1
21 1
20 1
20 0
20 1
19 1
18 1
17 1
16 1
15 2
14 3
13 4
12 5
12 6
11 7
10 7
9 8
8 9
7 9
7 10
6 10
5 10
4 10
5 10
4 10
4 9
5 9
4 9
5 9
4 9
5 9
4 9
4 9
5 9
4 9
5 9
4 9
5 9
4 9
# New slice
25 39
24 38
24 38
24 38
24 37
24 36
23 35
22 34
21 33
21 33
21 32
20 31
19 30
19 29
18 28
17 28
16 27
15 26
15 25
15 24
16 24
15 24
14 23
14 22
13 21
12 20
12 19
11 18
10 17
10 17
9 16
8 15
7 14
6 13
5 12
4 11
5 11
4 10
4 11
5 11
# New slice
31 25
32 25
33 24
34 23
35 22
36 21
36 20
37 20
38 20
39 20
39 20
40 20
39 20
39 19
40 19
39 20
39 21
39 20
40 20
39 20
39 20
40 20
40 19
39 19
39 20
40 20
40 19
40 20
39 20
40 20
39 20
40 20
39 21
40 20
39 20
38 20
39 20
40 20
39 20
39 21
# New slice
38 12
37 13
36 14
37 15
38 16
39 17
38 18
39 19
38 19
39 20
40 20
39 20
40 20
40 21
39 20
40 20
39 20
40 20
40 21
39 20
40 20
41 20
40 20
39 20
40 20
39 20
40 20
40 19
39 20
40 20
39 20
39 20
40 20
40 19
39 19
39 20
40 20
39 20
40 20
41 20
# New slice
18 13
18 13
17 13
16 13
15 13
14 13
13 13
12 12
11 12
10 11
10 10
10 9
9 9
9 10
8 10
7 10
6 10
6 11
5 10
4 10
4 9
5 9
5 8
5 9
4 9
4 10
4 9
5 9
4 9
5 9
4 9
4 8
5 8
4 9
5 9
4 9
5 9
4 9
5 9
5 8
# New slice
8 11
7 10
7 10
6 10
5 10
4 10
5 10
4 10
4 9
4 10
5 10
4 10
5 10
5 9
4 9
5 9
4 9
4 8
5 8
4 9
5 9
4 9
5 9
4 9
5 9
4 9
5 9
4 9
5 9
4 9
5 9
4 9
4 10
5 10
4 10
4 9
5 9
6 9
6 8
5 9
# New slice
7 13
6 12
5 11
4 10
4 10
5 10
4 10
5 10
6 10
5 10
4 10
5 10
4 10
4 11
5 11
5 10
4 10
4 10
5 10
4 10
5 10
5 10
5 11
4 11
4 12
4 11
5 11
4 10
5 10
4 10
4 11
4 12
3 11
4 11
5 11
4 10
4 10
4 11
4 11
5 11
# New slice
12 9
12 9
12 8
11 8
10 8
9 8
8 8
7 9
7 9
7 10
6 10
6 10
6 9
6 10
5 10
4 10
5 10
4 10
5 10
4 10
5 10
4 10
4 11
5 11
4 10
4 11
5 11
4 10
5 10
4 10
4 10
5 10
5 11
4 10
4 10
5 10
4 10
4 9
5 9
5 8
# New slice
49 6
49 5
48 5
48 5
47 6
46 7
45 8
45 8
45 9
44 10
44 10
44 11
43 12
42 12
41 13
41 14
40 15
39 16
38 17
38 18
39 19
40 20
40 19
39 20
40 20
39 20
40 20
40 19
39 20
39 20
39 19
40 19
39 20
40 20
39 20
40 20
39 20
40 20
39 20
40 20
# New slice
32 43
31 42
31 41
31 40
30 40
29 39
28 38
27 37
26 36
25 35
24 34
23 33
22 32
21 32
20 31
20 30
19 29
18 28
17 27
16 26
15 25
14 24
15 24
15 25
14 24
14 23
14 23
15 23
14 22
13 21
12 20
11 19
10 18
9 17
8 16
7 16
6 15
5 14
4 13
5 12
# New slice
44 37
44 37
45 36
44 35
45 34
44 33
43 32
42 31
41 30
41 30
40 29
39 28
38 27
37 27
36 27
35 26
36 26
36 25
36 24
37 23
38 23
39 22
38 22
39 21
39 20
39 19
39 20
39 20
40 20
39 20
40 20
40 19
39 20
40 20
39 20
40 20
39 20
40 20
40 21
39 21
