# New slice
6 10
5 10
5 11
5 11
4 10
4 9
3 9
2 9
1 9
0 9
0 8
1 8
0 8
1 8
0 9
0 8
1 8
0 9
0 9
1 9
1 10
1 10
1 11
0 10
1 10
0 10
0 11
0 11
# New slice
9 29
8 28
7 27
6 26
5 25
4 24
3 23
2 22
1 21
0 21
0 22
1 22
0 21
1 21
0 20
1 20
1 20
0 19
1 19
0 18
0 17
1 17
0 16
1 16
0 15
1 15
0 14
0 13
0 13
1 13
# New slice
29 10
30 10
29 11
30 11
29 10
30 10
29 9
30 9
29 10
30 10
30 11
29 10
30 10
30 9
31 9
30 10
29 10
29 10
29 11
29 10
30 10
29 10
30 10
30 11
30 10
29 10
29 9
29 9
30 9
29 10
# New slice
46 12
45 12
44 12
43 13
42 13
41 14
40 14
39 14
38 14
38 14
37 14
37 15
36 15
35 15
34 15
33 14
32 13
32 12
31 11
30 10
29 11
30 11
29 10
30 10
29 10
29 9
30 9
30 9
29 10
30 10
# New slice
10 39
9 39
8 39
8 39
7 38
7 37
7 37
6 36
5 35
4 34
4 33
4 32
3 31
2 30
2 29
1 28
1 28
1 28
0 28
1 28
2 28
1 27
0 26
0 25
0 24
0 25
0 26
0 26
1 26
0 25
# New slice
2 2
1 2
0 3
1 3
0 4
0 4
1 4
0 5
1 5
0 6
1 6
0 7
1 7
0 8
0 8
1 8
0 9
0 9
0 9
0 10
1 10
0 10
1 10
1 10
0 10
1 10
0 10
1 10
0 10
1 10
# New slice
19 44
20 44
19 44
19 43
20 43
20 44
20 44
19 44
20 44
20 44
19 44
20 44
20 45
20 44
20 44
19 44
20 44
19 44
20 44
19 44
19 45
20 45
20 45
19 45
20 45
19 45
20 45
19 44
19 44
20 44
# New slice
25 27
24 28
25 28
24 29
24 28
24 29
25 29
24 29
25 29
24 29
25 29
24 29
25 29
24 29
24 29
25 29
25 29
24 29
25 29
24 29
25 29
24 29
25 29
26 29
25 29
24 29
24 29
24 29
25 29
24 29
# New slice
26 11
26 10
26 9
27 9
28 9
29 9
29 10
30 10
29 10
30 10
29 10
29 9
30 9
29 9
30 9
30 9
29 10
29 10
29 10
30 10
29 10
30 10
29 10
30 10
29 10
30 10
30 9
29 10
30 10
29 10
# New slice
22 30
22 31
23 31
24 30
25 30
25 30
24 30
25 30
24 30
25 30
24 30
25 30
25 30
24 30
25 30
25 29
24 29
25 29
25 30
25 31
25 30
25 29
25 28
24 28
24 29
24 28
24 29
25 29
24 29
25 29
# New slice
18 27
19 27
19 26
19 25
19 24
19 25
18 25
17 25
17 24
16 23
15 22
15 21
14 21
13 21
12 20
12 20
11 19
10 18
9 17
8 17
7 16
6 15
5 14
4 13
4 13
3 12
2 11
1 10
0 10
0 10
# New slice
41 6
41 5
41 4
40 4
39 4
38 4
37 4
37 3
36 4
35 5
34 5
33 6
32 7
31 8
30 8
30 9
30 10
30 11
29 10
30 10
29 10
29 11
30 11
31 11
30 10
30 9
30 9
29 10
30 10
30 9
# New slice
12 33
11 32
10 31
9 30
9 29
8 28
7 27
6 26
5 25
4 25
3 24
2 23
1 22
1 21
0 20
1 20
0 19
1 19
0 18
1 18
0 17
1 17
0 16
1 16
0 16
1 16
0 15
1 15
0 14
0 13
# New slice
21 10
22 10
23 10
23 11
24 11
24 12
24 13
25 12
26 11
27 11
28 10
29 10
30 10
29 10
29 10
30 10
29 10
28 10
29 10
30 10
30 9
29 10
29 9
30 9
29 10
30 10
29 10
30 10
29 10
30 10
# New slice
10 31
9 30
8 29
8 29
8 28
7 27
6 26
5 25
4 24
3 23
2 22
2 22
1 21
0 20
1 20
0 19
0 20
0 19
1 19
0 18
1 18
0 17
0 16
0 15
0 16
1 16
0 15
1 15
0 15
0 14
# New slice
23 1
22 1
21 1
20 1
20 1
19 1
19 1
19 2
18 1
18 2
19 2
18 2
19 2
18 1
19 1
18 1
19 1
18 1
18 2
19 2
19 1
19 2
18 1
19 1
18 1
19 1
18 1
19 1
18 1
19 1
# New slice
29 4
28 5
27 6
28 6
27 7
27 7
28 8
29 8
29 8
30 8
29 9
29 10
30 10
31 10
30 10
30 11
29 10
30 10
29 10
30 10
30 9
29 10
30 10
30 10
30 10
30 11
29 10
30 10
29 10
30 10
# New slice
1 9
1 8
0 9
1 9
0 9
1 9
0 9
1 9
0 9
1 9
0 9
1 9
0 9
1 9
0 9
0 10
0 10
1 10
0 10
1 10
1 10
0 10
1 10
0 10
1 10
0 10
1 10
0 10
1 10
0 10
# New slice
22 23
22 23
21 24
22 25
23 26
23 26
24 27
23 28
23 28
24 29
24 30
25 30
24 30
24 29
24 30
25 30
25 29
24 29
25 29
25 30
24 30
24 29
25 29
24 29
25 29
24 29
25 29
24 29
25 29
24 29
# New slice
19 10
20 10
20 9
21 9
22 9
23 9
23 8
24 8
24 8
25 8
25 7
26 8
27 8
28 8
29 9
30 9
29 10
30 10
29 10
29 10
30 10
30 10
30 11
29 10
30 10
29 10
30 10
30 11
30 10
29 10
# New slice
8 6
7 6
7 6
7 6
6 6
5 7
4 8
3 9
2 9
2 10
1 10
1 9
0 9
1 9
1 8
0 9
1 9
0 9
1 9
0 9
1 9
0 9
1 9
0 9
0 10
1 10
0 10
1 10
1 9
1 10
# New slice
37 46
36 45
35 44
35 44
34 43
33 42
32 42
31 41
30 41
29 40
29 40
28 40
27 40
26 40
25 40
25 40
24 40
25 40
24 40
25 40
24 40
25 40
26 40
25 40
24 40
25 40
24 40
24 39
24 38
25 38
# New slice
19 20
18 19
17 18
16 18
15 17
14 16
13 15
13 15
12 15
11 14
11 13
10 13
9 13
8 12
7 12
7 12
6 11
5 11
4 10
4 9
4 10
4 9
3 9
3 10
2 10
1 10
0 10
1 10
0 10
0 11
# New slice
5 33
4 32
3 31
2 30
2 29
1 28
0 28
1 28
0 27
1 27
0 26
1 26
0 25
1 25
0 25
1 25
0 24
0 23
1 23
0 22
0 22
0 23
1 23
1 22
0 21
0 20
0 21
0 21
1 21
0 20
# New slice
12 15
11 14
10 13
9 13
8 12
7 12
6 11
6 11
6 12
5 11
4 10
3 10
2 10
2 9
1 9
0 10
0 10
1 10
0 10
1 10
0 10
1 10
0 10
1 10
0 10
0 10
1 10
0 10
1 10
0 10
# New slice
48 3
47 3
46 3
45 3
45 4
45 3
44 3
43 3
42 3
41 3
40 3
39 3
39 4
38 4
37 4
36 4
35 5
35 6
34 7
33 8
32 9
31 9
30 9
29 10
30 10
29 10
30 10
30 10
30 10
30 9
# New slice
7 35
6 35
5 34
4 33
3 32
2 31
2 31
1 31
1 30
0 29
1 29
0 28
0 27
0 26
1 26
0 26
1 26
1 26
0 25
1 25
2 25
2 24
1 23
0 22
0 23
1 23
0 22
0 21
0 20
1 20
# New slice
48 1
48 2
48 1
47 1
46 1
46 1
45 1
45 2
44 2
43 2
42 2
41 2
40 2
40 1
40 1
39 1
38 1
37 2
36 2
35 2
34 3
33 4
32 5
31 6
30 7
29 8
29 9
30 9
29 10
29 11
# New slice
34 40
33 40
32 40
31 40
30 40
29 40
29 39
28 39
27 39
26 39
25 39
24 39
25 39
24 39
25 39
24 39
25 39
25 39
24 39
25 39
24 39
24 38
24 39
25 39
25 38
24 39
25 39
24 39
24 40
25 40
# New slice
5 22
4 21
4 21
3 20
2 19
1 18
0 17
1 17
0 16
0 16
1 16
0 15
0 16
1 16
0 15
1 15
0 15
1 15
0 14
1 14
0 13
1 13
0 13
1 13
1 14
0 13
1 13
0 12
1 12
0 11
# New slice
26 40
25 40
25 41
24 41
25 40
24 40
25 40
24 40
24 41
23 40
24 40
24 40
25 40
25 39
25 40
24 40
24 39
24 39
25 39
25 40
25 41
25 41
25 40
24 40
23 40
24 40
25 40
24 40
24 39
24 39
# New slice
37 38
36 37
35 36
34 35
34 34
34 34
34 33
34 32
33 32
32 32
31 31
30 31
29 30
28 30
28 29
28 30
28 30
27 30
26 30
25 30
24 30
25 30
24 30
25 30
25 29
25 28
24 29
25 29
24 29
25 29
