# New slice
31 29
31 29
31 29
30 29
29 28
28 27
28 27
27 26
27 25
26 24
25 23
24 22
24 22
25 21
24 20
25 20
24 20
25 20
24 20
# New slice
20 9
21 10
22 11
23 11
23 12
24 13
24 14
23 15
24 16
25 17
24 18
25 18
24 19
25 19
24 19
25 19
24 19
24 18
25 18
24 19
25 19
24 19
25 19
25 20
25 21
25 21
24 21
24 21
25 21
24 20
25 20
24 20
25 20
25 19
24 19
24 20
24 20
25 20
24 20
25 20
# New slice
9 35
9 35
10 34
11 33
12 32
13 31
14 30
15 29
16 28
16 27
16 26
16 26
17 25
18 24
19 23
20 22
21 21
22 20
23 20
24 20
24 21
24 21
23 20
24 20
25 20
24 20
25 20
25 21
24 20
23 20
23 21
24 21
25 21
25 21
24 20
24 21
25 21
24 20
25 20
24 20
# New slice
26 0
26 1
25 1
24 1
23 1
22 1
21 1
20 1
19 1
18 1
17 1
16 1
16 0
16 1
15 1
15 1
15 1
14 1
13 1
13 0
13 1
12 1
12 1
11 1
11 2
10 1
9 1
9 1
10 1
9 1
10 1
9 1
9 0
10 0
11 0
10 0
10 1
10 2
9 1
9 0
# New slice
6 31
6 31
6 30
7 30
8 30
9 30
9 31
10 30
11 29
12 28
12 28
13 27
13 26
14 25
14 24
15 24
16 24
17 23
18 23
19 22
20 21
21 21
22 21
22 20
23 20
24 20
24 20
25 20
24 20
24 20
24 20
25 20
24 20
25 20
24 20
25 20
24 20
25 20
25 20
24 20
# New slice
6 26
6 26
7 26
8 26
9 26
10 26
11 26
12 26
13 26
14 26
14 25
15 24
15 24
16 24
17 24
18 23
19 22
20 21
20 20
21 20
22 20
23 20
24 20
25 20
24 20
25 20
24 20
24 20
25 20
24 20
25 20
24 20
25 20
24 20
25 20
25 20
25 21
24 20
24 20
24 19
# New slice
24 42
25 42
26 43
27 43
28 43
29 43
30 43
29 44
30 44
29 44
29 45
30 45
30 45
29 44
30 44
29 44
29 44
29 44
30 44
29 44
30 44
29 44
30 44
30 44
29 44
29 45
30 45
29 44
30 44
30 44
29 44
29 44
30 44
29 43
29 43
30 43
30 43
30 44
29 44
30 44
# New slice
27 13
27 13
26 14
26 15
25 16
24 17
24 18
25 18
25 18
26 18
26 18
26 18
25 19
24 19
25 19
24 19
25 19
24 19
25 19
24 19
25 19
25 19
25 18
25 19
26 19
26 19
25 19
24 19
23 19
24 19
25 19
24 19
24 19
25 19
24 19
25 19
24 19
25 19
26 19
25 19
# New slice
35 14
35 15
34 15
33 16
32 16
31 17
30 18
30 17
30 18
29 18
28 19
28 18
27 19
26 19
25 19
25 18
25 19
25 19
25 18
24 19
23 19
24 19
25 19
25 20
25 19
25 19
24 19
24 18
24 17
25 18
25 18
24 19
24 18
25 18
24 19
24 20
25 20
24 20
25 20
25 21
# New slice
34 49
34 48
33 47
33 46
32 45
31 44
31 43
30 44
29 44
30 44
29 44
29 43
30 43
29 43
29 44
30 44
29 44
28 44
29 44
30 44
30 44
30 44
29 44
30 44
30 43
29 44
30 44
30 43
29 44
29 45
30 45
29 44
30 44
29 44
29 43
30 43
29 44
30 44
30 43
29 44
# New slice
15 48
16 48
17 48
17 49
17 48
17 49
16 49
16 48
17 48
17 49
17 48
18 48
18 48
19 48
20 48
20 47
21 47
22 47
23 47
24 47
25 46
26 46
26 45
27 45
28 45
29 45
30 45
29 45
29 45
29 46
29 45
30 45
29 44
29 45
30 45
29 44
29 43
29 44
29 43
29 42
# New slice
49 31
48 31
47 32
47 32
46 33
46 32
45 33
44 33
44 34
43 34
42 34
41 33
40 32
39 32
38 31
38 31
38 30
37 30
36 29
35 28
35 27
34 26
33 25
33 25
32 24
31 23
30 22
29 21
28 20
28 20
27 20
27 21
27 20
26 20
25 20
24 20
25 20
24 20
25 20
24 20
# New slice
19 45
19 44
20 44
21 44
21 44
22 44
23 44
24 44
24 45
25 45
26 45
26 44
26 45
27 45
27 45
27 44
27 45
28 45
29 45
30 45
29 44
30 44
30 43
29 44
30 44
29 44
29 45
30 45
30 44
29 44
30 44
29 44
30 44
29 44
30 44
29 44
30 44
29 43
29 44
30 44
# New slice
42 22
41 22
40 22
39 22
39 22
38 22
37 22
36 22
35 22
35 22
35 23
34 22
33 21
32 21
31 20
30 20
29 20
29 20
28 20
27 20
26 20
25 20
24 20
25 20
24 20
24 19
24 19
25 19
25 18
25 18
24 18
23 18
24 18
25 18
24 19
25 19
24 19
25 19
24 19
25 19
# New slice
33 21
32 21
31 20
30 20
29 20
28 20
27 20
26 20
25 20
24 20
25 20
24 20
24 19
25 19
25 18
25 18
25 18
24 19
25 19
25 19
24 19
25 19
24 19
24 20
24 20
24 19
25 19
25 20
24 20
24 21
25 21
24 21
24 21
24 22
24 21
25 21
24 20
24 20
24 21
25 21
# New slice
31 35
30 34
29 33
28 32
27 31
26 30
25 29
24 28
24 28
24 28
25 27
24 26
25 25
24 24
25 23
25 22
24 21
25 21
24 20
25 20
25 20
25 21
24 20
24 19
25 19
24 19
25 19
24 19
24 19
24 20
24 20
25 20
24 20
25 20
25 21
24 20
25 20
24 20
25 20
25 20
# New slice
46 18
45 18
44 18
43 18
42 18
41 18
40 18
39 18
38 18
37 18
36 18
35 18
34 18
33 18
33 18
32 18
31 19
30 19
29 19
29 20
29 20
28 20
28 21
27 20
26 20
26 21
25 20
24 20
24 21
24 21
25 21
24 21
25 21
24 20
25 20
25 21
24 21
25 21
24 21
25 21
# New slice
6 47
5 46
4 45
3 44
2 43
2 43
2 42
3 42
2 41
2 41
3 40
3 39
4 38
5 37
6 37
7 36
7 35
8 34
9 33
10 32
11 31
12 30
13 30
14 29
15 28
16 27
17 26
18 25
18 25
18 24
18 23
19 22
20 21
20 22
20 22
21 21
22 21
23 21
24 21
24 21
# New slice
12 28
13 27
14 27
14 26
15 26
16 25
17 24
18 23
19 22
19 21
20 21
21 21
22 21
22 20
22 20
22 21
23 21
24 21
24 22
25 21
24 21
25 21
24 21
25 21
24 20
25 20
24 20
25 20
25 20
24 20
25 20
25 20
24 20
25 20
24 20
24 21
25 21
25 20
25 19
25 20
# New slice
22 45
23 45
23 46
23 46
24 46
25 46
26 45
27 45
28 44
29 44
30 44
29 43
30 43
30 43
30 43
30 44
29 44
30 44
30 43
29 44
30 44
30 43
29 44
30 44
30 44
30 43
29 43
29 44
29 44
30 44
29 44
30 44
29 44
29 44
30 44
29 44
28 44
28 43
29 43
29 43
# New slice
21 23
22 22
23 21
24 21
25 21
24 20
25 20
24 20
24 20
25 20
25 21
24 20
25 20
24 20
25 20
25 21
25 21
25 20
25 20
24 20
25 20
24 20
24 21
25 21
24 20
25 20
24 20
25 20
25 19
25 19
24 19
25 19
24 19
24 19
25 19
24 19
25 19
25 18
24 19
24 18
# New slice
21 18
21 18
22 18
23 18
24 18
25 18
25 19
25 19
24 19
25 19
25 19
24 19
25 19
25 19
24 19
23 19
24 19
25 19
25 18
24 18
25 18
25 19
24 19
24 20
24 20
25 20
25 19
24 19
24 20
24 19
25 19
25 18
25 19
25 18
25 18
24 19
24 20
24 20
25 20
25 21
# New slice
26 9
25 10
24 11
23 12
24 13
23 14
24 15
23 16
24 17
25 18
24 19
25 19
24 19
25 19
25 18
24 19
24 20
25 20
24 20
24 19
25 19
24 19
24 18
25 18
25 19
24 19
25 19
25 18
24 19
25 19
24 19
24 18
25 18
24 19
25 19
24 19
24 20
25 20
24 20
25 20
# New slice
40 30
39 29
38 28
37 28
37 27
36 26
35 25
34 25
34 25
33 24
32 23
31 22
30 21
29 20
28 20
27 20
26 20
26 19
25 19
24 19
25 19
24 19
25 19
24 19
25 19
25 19
24 19
24 19
24 19
25 19
25 18
25 18
24 19
25 19
26 19
26 18
25 19
24 19
25 19
25 19
# New slice
20 20
21 20
22 20
22 19
23 19
24 19
23 19
24 19
24 20
25 20
24 20
25 20
24 20
25 20
25 19
24 19
25 19
25 18
24 19
25 19
24 19
25 19
24 19
25 19
25 19
24 19
25 19
24 19
24 19
24 19
25 19
25 18
24 18
25 19
25 20
24 20
24 21
24 21
25 21
24 20
# New slice
46 46
45 45
44 44
43 43
44 42
43 41
42 40
41 39
40 38
39 37
38 37
37 36
36 35
35 34
34 33
34 32
34 31
34 30
33 29
32 28
31 28
30 28
29 27
28 26
27 25
26 24
25 23
25 23
24 22
24 22
25 21
24 20
24 19
25 19
24 19
24 20
24 21
24 22
23 21
24 21
# New slice
34 8
33 9
32 10
31 11
30 12
29 13
28 14
27 15
26 16
25 17
24 18
25 18
25 18
24 19
24 18
24 19
25 19
25 19
24 19
25 19
25 19
24 19
25 19
25 19
24 19
24 20
25 20
25 20
24 20
25 20
25 20
24 19
24 19
25 19
24 19
25 19
24 19
24 20
25 20
25 21
# New slice
26 43
27 43
27 42
28 43
28 44
28 43
28 42
28 43
28 43
28 43
28 43
28 42
28 43
28 44
29 44
30 44
29 44
29 43
29 43
29 43
30 43
29 44
30 44
31 44
31 44
30 44
29 44
30 44
29 44
30 44
29 44
29 45
30 45
29 44
30 44
29 44
30 44
31 44
30 44
30 45
# New slice
14 26
15 25
15 25
16 24
16 25
17 24
18 23
19 22
20 21
20 22
21 22
22 21
22 20
23 20
24 20
24 19
24 18
25 18
24 19
24 18
25 18
25 17
24 18
25 19
24 19
25 19
24 19
24 20
24 20
24 20
25 20
24 20
25 20
24 20
25 20
24 20
25 20
25 21
24 20
25 20
# New slice
5 35
4 36
5 36
6 36
7 35
7 34
8 33
9 32
10 31
11 30
12 29
13 28
14 27
15 26
16 25
17 24
18 23
19 22
20 21
21 21
22 21
22 20
23 20
24 20
25 20
24 20
25 20
25 21
24 20
25 20
24 20
25 20
26 20
25 20
24 19
24 18
25 18
24 19
25 19
24 19
# New slice
35 42
34 43
33 44
32 44
32 43
31 43
30 44
30 43
29 44
28 44
28 43
28 44
28 43
29 43
30 43
29 43
30 43
29 44
30 44
30 45
30 45
29 44
30 44
29 44
30 44
29 44
30 44
29 45
30 45
29 45
29 46
28 45
28 44
28 45
29 45
28 44
28 44
29 44
30 44
29 44
