# New slice
38 40
39 41
39 40
39 40
40 39
39 40
39 39
39 40
39 40
39 40
40 39
39 40
40 39
39 40
39 40
40 39
39 40
40 39
# New slice
33 37
32 36
31 35
31 34
30 33
29 33
28 32
27 32
27 31
26 30
25 29
25 29
25 29
24 30
23 30
22 29
22 30
21 29
20 28
19 29
# New slice
12 33
13 32
13 31
14 30
15 30
16 29
17 28
16 28
17 27
16 26
15 25
14 24
15 25
15 25
15 24
14 25
15 24
14 25
15 24
15 25
# New slice
21 36
20 35
20 34
19 33
19 32
20 32
19 31
19 30
19 29
19 29
18 28
17 27
16 26
16 26
15 25
14 24
15 25
15 24
14 25
15 24
# New slice
8 12
9 13
10 14
11 15
12 16
13 16
13 16
14 17
15 18
14 19
14 19
15 19
15 20
14 21
15 22
14 23
14 23
14 24
15 24
15 25
# New slice
13 7
14 8
15 9
16 10
17 11
17 11
18 12
19 13
20 13
21 14
20 15
19 15
20 16
19 16
18 17
18 17
18 18
17 19
17 19
16 20
# New slice
36 21
36 21
35 22
35 22
35 22
34 23
33 24
32 25
32 25
32 26
31 27
30 28
30 29
29 30
28 29
27 30
26 29
25 30
24 29
23 29
# New slice
15 38
16 37
17 36
18 35
18 35
18 35
19 34
20 34
19 33
20 32
19 31
20 30
19 29
18 28
17 27
16 26
15 25
14 24
15 25
14 24
# New slice
1 6
2 7
3 7
4 8
4 9
5 10
5 11
6 12
6 12
7 13
7 13
8 14
9 15
9 16
10 16
11 17
12 18
12 18
13 19
14 20
# New slice
23 9
24 10
25 10
25 11
24 12
25 12
24 13
23 14
22 15
21 16
20 17
19 18
18 19
17 19
16 20
15 21
14 22
15 23
15 24
14 25
# New slice
32 47
32 47
33 46
32 45
31 44
30 43
29 42
28 41
27 40
26 39
25 38
24 37
23 36
22 35
21 35
20 34
19 33
20 32
21 31
21 30
# New slice
42 9
41 9
41 10
40 9
40 8
40 8
39 8
38 9
38 10
38 10
37 10
37 10
36 11
35 12
35 12
34 13
33 14
32 14
32 15
31 16
# New slice
23 12
24 13
23 14
22 14
21 15
21 15
20 16
19 17
18 18
17 19
16 19
15 20
14 20
15 20
15 20
14 21
13 22
14 23
14 24
14 25
# New slice
48 16
47 16
46 15
46 15
45 14
44 13
44 13
44 13
43 12
42 11
42 11
41 10
40 10
40 9
39 9
38 10
37 10
37 10
36 10
35 11
# New slice
9 45
10 44
10 43
11 42
12 41
12 40
12 40
13 39
14 38
14 37
14 37
15 36
16 35
17 34
18 33
18 33
18 33
19 33
20 33
19 32
# New slice
10 12
11 13
12 13
13 14
13 15
14 15
15 16
16 17
15 18
14 19
14 19
15 19
14 19
15 20
15 20
14 21
15 22
14 22
15 23
14 24
# New slice
19 25
18 25
18 25
17 24
17 25
16 24
15 25
14 24
14 25
15 24
14 25
15 24
15 25
14 24
15 25
14 25
13 24
13 25
13 25
13 24
# New slice
10 39
11 38
12 37
13 36
14 35
15 34
16 34
17 33
18 32
19 31
19 31
20 30
19 29
19 29
19 28
18 27
17 26
17 26
16 25
15 24
# New slice
20 15
19 16
19 16
19 17
19 18
19 19
18 19
17 20
16 21
15 22
14 23
14 24
15 25
14 24
13 25
13 24
13 24
14 25
15 24
14 25
# New slice
44 2
44 3
43 3
42 4
41 5
40 6
40 7
40 7
40 8
39 9
38 10
37 10
37 10
36 10
36 10
35 10
34 11
34 11
34 11
33 12
# New slice
28 4
27 5
26 6
25 7
24 8
25 9
25 9
24 10
25 10
24 11
25 12
24 13
23 13
23 14
22 15
21 16
20 17
19 18
18 19
17 20
# New slice
29 36
28 35
28 34
27 33
26 33
25 33
24 32
23 31
22 30
22 29
21 30
20 29
19 28
18 27
17 26
16 25
16 25
15 24
14 25
15 24
# New slice
8 32
9 31
10 30
11 29
12 28
13 27
14 26
15 25
14 25
14 24
13 25
14 24
15 25
15 25
15 24
15 24
15 25
15 25
15 24
14 25
# New slice
19 0
19 0
19 0
19 1
20 2
20 2
21 3
22 4
23 5
23 5
24 6
25 7
24 8
25 8
25 8
24 9
25 9
24 10
25 11
24 12
# New slice
22 5
23 6
24 7
25 8
24 9
24 10
24 11
25 12
24 13
23 14
22 14
21 15
20 16
19 16
18 17
17 18
17 19
16 20
15 21
14 22
# New slice
27 17
27 18
26 19
25 20
24 21
24 21
24 21
23 22
22 23
22 23
21 24
20 25
19 26
18 25
17 24
16 25
15 24
14 25
15 24
14 25
# New slice
3 26
4 27
4 27
4 28
5 29
5 30
6 29
7 28
8 27
9 26
10 25
10 24
11 25
12 24
13 25
13 25
14 24
15 25
14 24
15 24
# New slice
15 36
16 36
16 36
17 35
18 34
19 33
20 32
19 31
20 30
19 29
19 28
19 27
18 26
17 26
16 26
15 25
14 25
14 25
15 25
14 24
# New slice
2 41
3 41
4 41
5 40
4 39
5 38
4 37
5 36
6 35
6 34
7 33
8 32
9 31
10 30
11 29
12 28
12 27
13 26
14 25
15 24
# New slice
49 20
48 20
47 19
46 18
45 18
44 17
43 16
42 15
42 14
42 13
41 12
40 11
39 10
38 9
37 10
36 11
35 12
34 13
33 13
32 14
# New slice
46 1
45 2
45 2
44 3
43 4
42 5
42 5
42 5
41 6
40 6
39 7
40 8
40 9
39 9
38 10
37 10
36 11
35 12
34 13
33 14
# New slice
13 41
13 41
14 41
15 40
16 39
16 39
17 39
18 38
18 38
19 37
20 36
19 35
19 34
19 34
20 33
19 32
20 32
19 31
20 30
19 29
# New slice
48 49
48 48
47 47
46 46
45 45
44 44
43 43
42 42
41 41
40 40
39 40
39 39
39 40
40 39
40 39
39 39
39 40
38 40
39 39
39 40
# New slice
35 30
34 31
33 32
33 31
32 31
31 31
31 31
30 30
29 29
28 30
27 29
26 30
25 29
25 29
24 30
23 30
22 29
21 30
20 30
19 29
# New slice
13 25
14 24
14 25
15 24
14 25
15 24
14 25
15 24
14 25
15 24
14 25
15 24
14 24
14 25
15 24
15 25
14 25
15 24
14 25
15 24
# New slice
49 30
48 30
47 31
46 32
45 33
45 33
45 33
44 34
43 35
42 36
41 37
40 38
39 39
39 40
39 40
40 39
39 40
40 39
39 40
40 39
# New slice
23 11
24 12
23 13
22 14
21 15
20 15
19 16
19 17
18 18
18 19
17 20
17 20
16 21
15 22
14 23
15 24
14 25
15 24
14 25
14 25
# New slice
15 30
16 29
17 28
16 28
15 27
16 26
15 25
15 25
14 24
15 24
14 25
15 25
14 24
15 25
14 24
14 25
15 24
14 25
15 26
14 25
# New slice
10 21
11 22
12 23
13 24
14 24
14 24
15 25
14 25
15 24
14 23
15 24
14 25
15 25
14 24
15 25
14 25
15 24
14 25
15 24
14 24
# New slice
29 39
28 38
28 37
27 36
26 36
25 35
24 34
23 34
22 33
21 32
20 31
20 30
19 29
19 28
18 27
17 26
16 25
15 24
14 25
15 24
# New slice
27 45
27 45
26 44
25 43
25 43
24 42
23 41
22 40
21 39
20 38
19 37
20 37
19 36
19 35
20 34
19 33
20 32
19 31
20 30
19 29
# New slice
12 35
13 34
14 33
15 32
15 32
16 31
17 30
17 30
18 29
18 28
17 27
16 26
16 26
15 25
15 25
14 25
15 24
14 25
15 24
14 25
# New slice
25 31
24 31
24 30
24 29
23 29
22 30
21 29
20 28
19 27
18 26
18 26
17 25
16 24
15 25
14 24
15 25
14 24
15 25
14 24
13 25
# New slice
36 13
35 14
34 14
33 15
32 16
31 17
30 18
29 19
28 19
27 20
27 20
26 21
26 22
26 23
26 24
25 25
25 25
24 26
24 27
23 28
# New slice
47 11
46 10
45 9
44 10
43 9
42 10
42 9
41 10
40 9
40 10
40 10
39 9
38 9
37 10
36 10
35 11
35 11
34 12
34 12
33 13
# New slice
24 20
23 21
22 21
21 21
20 22
20 23
19 24
18 25
17 24
16 25
15 24
14 24
15 25
14 26
15 25
14 24
15 25
14 25
15 24
14 25
# New slice
2 16
2 17
3 18
3 18
3 18
4 19
5 20
6 21
7 22
7 22
8 22
9 23
10 24
11 25
12 24
13 25
14 25
14 24
15 25
15 24
# New slice
2 47
3 47
3 47
4 46
5 45
6 44
7 43
8 42
9 41
10 40
11 39
12 38
13 37
14 36
15 35
15 35
16 34
17 33
18 32
19 31
# New slice
46 8
45 9
45 10
44 10
43 9
42 10
42 10
41 9
40 10
39 9
38 10
38 10
37 10
36 11
35 12
34 13
33 14
32 15
31 16
30 16
# New slice
6 34
6 33
7 32
8 31
9 30
10 29
11 28
12 27
13 26
14 25
15 24
14 25
15 24
14 25
15 24
15 25
14 24
15 25
15 24
14 25
# New slice
6 22
7 23
8 24
9 25
10 24
11 25
11 24
12 25
13 24
14 25
15 25
14 24
15 24
14 25
15 24
14 23
15 24
14 25
15 24
14 24
# New slice
27 2
26 3
25 4
24 5
25 5
24 6
25 7
24 8
25 9
24 10
24 10
25 11
24 12
23 13
23 14
23 15
22 16
21 17
20 18
19 18
# New slice
11 6
12 7
12 8
12 9
12 9
13 10
14 11
15 12
16 13
17 14
17 14
18 15
19 16
19 16
18 17
17 18
17 18
17 19
16 20
15 20
# New slice
28 49
28 48
29 47
28 46
27 45
26 44
25 43
24 42
23 41
22 40
21 39
20 38
20 37
19 36
19 36
20 35
19 34
20 33
19 32
20 31
# New slice
2 14
3 15
4 16
4 16
5 17
6 18
6 19
7 20
7 20
8 21
9 22
10 23
11 24
12 24
13 25
14 24
15 25
14 24
14 24
15 25
# New slice
2 24
3 25
4 26
5 26
5 27
6 28
6 28
7 28
8 28
9 27
10 26
11 25
11 24
12 25
12 25
12 25
13 24
14 25
15 25
14 24
# New slice
34 3
33 4
32 5
31 5
30 6
29 7
28 8
27 9
27 10
26 11
25 12
24 13
23 14
22 15
22 15
21 16
20 16
19 17
18 18
18 19
# New slice
2 4
3 5
4 5
5 6
6 7
7 8
7 9
8 10
9 11
10 12
11 13
12 13
12 14
12 14
13 14
14 15
15 16
16 17
15 18
15 19
# New slice
5 20
6 21
7 22
8 23
9 24
10 25
11 24
11 25
12 24
13 25
14 24
15 25
14 24
14 24
15 25
14 24
15 25
15 25
14 24
15 25
# New slice
43 38
42 39
41 40
40 39
39 40
40 40
39 40
40 39
40 40
39 40
40 39
40 40
39 40
40 39
39 40
40 39
39 40
40 39
40 40
39 40
# New slice
43 29
43 30
44 31
45 32
44 33
43 34
43 35
42 36
41 37
40 38
39 39
39 40
40 39
39 40
40 39
39 40
40 39
40 39
39 40
40 39
# New slice
48 12
48 11
47 10
46 9
45 10
45 10
44 10
43 9
43 10
42 9
41 10
40 9
39 9
38 10
37 10
36 11
36 11
36 11
36 12
35 13
# New slice
32 9
31 10
30 11
30 11
29 12
28 13
27 14
26 15
25 16
24 17
23 18
22 19
22 20
21 21
20 22
19 22
18 22
17 23
17 23
16 24
# New slice
29 44
28 43
27 42
26 41
25 40
24 39
23 38
22 37
21 37
21 37
20 36
20 35
19 34
20 33
19 32
20 31
19 30
19 29
18 28
17 27
# New slice
24 31
24 31
23 30
22 30
22 30
21 30
20 29
19 28
18 28
18 28
17 27
16 26
16 26
15 25
14 24
13 25
14 24
15 25
14 24
14 25
# New slice
4 20
5 21
5 22
6 23
7 24
7 24
8 25
9 25
9 25
10 24
10 24
11 25
12 24
13 25
14 25
15 24
14 25
15 24
15 24
14 25
# New slice
49 21
49 22
49 22
48 22
47 23
46 24
45 24
44 25
43 26
42 27
41 28
42 29
43 30
44 31
44 31
43 32
43 33
43 34
43 35
43 35
# New slice
40 20
39 19
38 20
38 21
37 21
36 22
35 23
35 24
34 25
33 26
32 26
31 26
30 27
29 28
28 29
27 30
26 29
25 30
25 29
24 30
# New slice
41 18
40 17
39 16
38 15
37 16
36 17
35 18
34 19
34 20
34 20
33 21
32 22
32 22
31 23
30 24
29 25
28 26
27 27
26 28
26 28
# New slice
5 12
6 13
7 14
8 15
9 16
9 16
10 17
11 18
12 19
13 20
14 21
14 22
14 22
15 22
14 23
13 24
14 25
14 24
15 25
15 24
# New slice
31 27
30 28
29 29
28 30
27 29
27 29
27 29
26 30
25 29
24 30
23 29
22 30
22 30
21 29
20 28
19 27
19 27
19 26
19 26
18 25
# New slice
30 0
31 0
31 0
31 1
30 2
30 3
29 4
28 4
27 5
26 6
25 7
24 8
24 8
24 8
24 8
25 9
24 10
25 11
24 12
23 13
# New slice
42 14
41 13
40 13
39 12
38 11
37 11
37 12
36 13
35 14
34 15
33 16
32 17
31 18
31 19
30 20
30 20
29 21
28 22
27 23
26 24
# New slice
3 38
4 37
5 36
6 35
7 34
8 33
7 34
8 33
9 32
10 31
10 31
11 30
12 29
12 29
13 28
13 28
14 27
15 26
15 25
14 24
# New slice
36 34
37 35
38 36
38 37
38 38
39 39
39 40
40 39
39 40
40 40
39 40
40 39
39 40
40 39
39 40
39 40
40 39
39 40
40 39
39 40
# New slice
5 14
5 14
6 14
7 15
8 16
9 17
10 18
11 19
12 20
13 21
13 22
14 23
15 24
14 25
14 25
14 24
14 24
15 25
14 24
15 25
# New slice
7 20
8 21
9 22
10 23
11 24
12 25
13 25
14 26
15 26
14 25
15 24
14 25
15 24
14 25
14 24
15 25
14 24
15 24
15 24
14 25
