# New slice
25 9
24 10
23 11
22 12
23 12
24 13
23 14
24 15
23 16
23 16
24 17
25 17
25 17
24 18
25 18
24 19
25 19
24 19
25 19
25 19
25 19
25 18
24 19
25 19
25 20
24 20
# New slice
1 6
2 6
3 6
4 5
4 4
5 4
6 3
7 3
8 3
9 2
10 2
9 1
10 1
10 2
10 1
9 1
9 1
9 1
9 2
9 1
10 1
10 2
9 1
10 1
9 1
9 2
9 2
10 1
9 1
10 0
# New slice
27 1
26 2
25 2
24 3
24 3
24 4
24 5
23 6
22 7
21 8
20 9
19 9
20 10
21 10
22 11
23 12
24 13
23 14
24 15
23 16
24 17
25 18
24 19
25 19
24 19
25 19
24 19
25 19
24 19
25 19
# New slice
37 18
36 18
35 18
34 18
33 18
33 18
32 18
32 19
32 19
32 18
31 19
30 19
29 19
28 19
27 19
26 19
25 19
25 20
24 20
24 21
25 21
24 20
25 20
24 20
24 19
23 19
23 20
23 20
24 20
25 20
# New slice
38 36
37 35
36 34
35 33
35 33
34 32
33 31
32 30
31 29
30 28
29 27
28 26
27 25
26 25
26 24
25 23
25 23
24 22
25 22
24 22
25 21
24 20
24 19
24 18
25 18
24 19
25 19
24 19
25 19
24 19
# New slice
17 1
16 1
16 2
15 2
14 1
14 1
13 1
13 2
12 1
11 1
10 1
9 1
10 1
9 1
10 1
9 1
9 0
10 0
11 0
11 0
10 0
10 1
9 1
10 1
9 1
9 2
10 2
10 1
9 1
10 1
# New slice
23 43
24 43
25 43
26 43
27 43
28 43
29 43
28 44
29 44
30 44
29 44
28 44
29 44
30 44
30 43
29 44
29 45
30 45
29 44
30 44
29 44
30 44
29 45
29 44
30 44
29 44
30 44
30 44
29 44
30 44
# New slice
11 20
12 20
12 20
12 20
13 20
14 20
14 21
15 21
15 22
16 22
17 22
18 22
18 22
19 22
20 21
21 21
22 21
22 20
23 20
24 20
25 20
24 20
25 20
24 20
24 21
25 21
24 20
25 20
24 20
25 20
# New slice
38 17
37 17
36 17
35 17
35 17
34 17
33 17
32 17
32 17
31 17
30 18
29 18
28 19
27 19
27 18
26 19
26 18
26 18
26 18
25 19
24 19
24 20
24 19
25 19
24 19
25 19
25 18
25 18
25 19
24 19
# New slice
2 0
2 1
3 1
4 1
5 1
6 1
7 1
7 2
7 1
7 2
8 1
8 2
9 2
10 2
9 1
10 1
9 1
10 1
9 1
10 1
9 1
10 1
9 1
10 1
10 2
9 1
9 0
9 0
8 0
8 1
# New slice
1 14
2 14
3 14
4 14
5 14
5 15
5 16
5 17
6 17
7 17
8 17
9 17
9 16
9 17
10 17
11 17
12 17
13 17
14 17
14 17
14 16
14 15
15 15
16 15
17 16
18 16
19 17
20 17
21 18
21 18
# New slice
21 43
21 43
22 43
23 43
24 43
24 43
24 42
25 42
26 43
26 44
27 44
28 44
28 43
29 43
30 43
30 43
29 44
30 44
29 44
30 44
29 44
30 44
30 44
29 44
30 44
30 45
29 44
29 43
30 43
29 44
# New slice
25 26
26 25
25 24
24 24
25 23
24 22
25 21
24 20
25 20
24 20
25 20
24 20
25 20
24 20
25 20
24 20
25 20
25 20
24 20
24 20
25 20
24 20
25 20
25 20
24 20
24 21
25 20
25 19
25 18
24 19
# New slice
36 47
36 47
35 46
35 45
34 44
33 44
32 44
31 44
30 44
29 44
30 44
29 44
30 44
29 44
30 44
29 44
29 45
30 45
29 45
29 46
29 46
28 45
29 45
30 45
30 44
31 44
30 44
29 44
28 44
28 44
# New slice
39 39
38 38
38 37
37 36
36 35
35 34
34 33
33 32
32 32
31 31
30 30
29 29
28 28
27 27
27 27
26 26
25 26
24 25
23 24
24 23
25 22
25 21
24 20
25 20
24 20
25 20
25 21
24 21
24 21
25 21
# New slice
11 40
11 40
11 40
10 39
11 38
12 37
12 36
13 35
14 35
15 34
16 33
16 33
17 32
17 32
18 31
19 30
20 29
21 28
22 27
23 26
24 26
24 25
23 24
24 23
25 22
24 21
25 21
25 20
25 19
24 19
# New slice
40 45
39 45
39 44
39 43
38 42
37 41
36 40
35 39
34 38
33 37
32 36
31 35
30 34
29 33
28 33
27 32
26 31
25 30
24 29
23 28
24 28
25 27
24 26
24 26
25 25
25 25
24 24
25 23
24 23
25 22
# New slice
20 30
21 29
22 28
23 27
23 27
24 26
25 25
25 24
24 23
25 22
24 21
25 20
24 20
24 20
24 19
25 19
24 19
25 19
24 19
25 19
25 20
24 20
24 19
24 20
24 19
25 19
25 20
24 20
25 20
24 20
# New slice
10 9
9 8
8 7
7 6
8 5
9 4
10 3
9 2
9 2
10 2
9 1
10 1
9 1
10 1
9 1
10 1
10 2
9 1
10 1
10 0
10 1
9 1
8 1
8 0
8 1
9 1
10 1
10 1
10 1
10 1
# New slice
42 28
41 27
40 26
39 25
39 25
38 24
38 24
38 24
37 23
36 23
36 23
35 22
34 22
33 21
33 22
32 22
31 21
31 21
30 20
29 20
29 21
28 20
27 20
26 20
25 20
25 19
24 19
25 19
25 20
25 19
# New slice
40 36
39 36
38 35
37 34
36 33
35 32
34 31
33 31
32 30
31 29
31 29
30 28
30 27
30 27
29 27
29 27
28 26
27 25
26 24
26 23
25 22
24 21
25 21
24 20
25 20
24 20
25 20
25 19
24 19
24 19
# New slice
6 20
7 20
8 20
8 21
9 21
10 21
10 20
11 20
11 19
12 19
12 18
13 18
14 18
15 18
16 18
17 18
18 18
18 17
19 17
20 17
21 18
22 18
23 19
23 20
24 20
25 20
24 20
25 20
24 20
25 20
# New slice
29 34
28 33
27 32
26 31
26 31
25 30
24 29
23 28
24 27
24 26
25 25
25 24
24 23
25 22
24 21
25 21
24 20
24 20
25 20
25 21
25 21
25 20
24 20
25 20
25 21
24 20
25 20
25 21
24 21
25 21
# New slice
31 27
30 27
29 26
28 25
27 24
26 23
25 22
24 22
25 22
24 21
25 21
24 20
24 21
24 22
25 21
24 21
24 22
25 21
24 20
25 20
24 20
25 20
25 20
24 20
24 20
24 21
25 21
25 21
24 21
24 22
# New slice
49 45
48 45
47 44
47 43
46 42
46 42
46 41
45 40
44 39
43 38
42 37
42 36
42 35
42 34
42 34
41 33
40 32
39 31
38 30
37 29
36 28
35 27
35 26
34 25
33 24
32 23
31 22
30 22
29 21
28 20
